,Elo_home,Elo_away,home_GF,home_GA,away_GF,away_GA,result
70258,74.0,77.0,47,73,34,45,0.0
87094,84.0,77.0,52,45,52,50,-1.0
96498,58.0,50.0,56,38,33,50,0.0
88828,82.0,80.0,44,41,54,46,1.0
89204,83.0,83.0,54,39,34,51,1.0
29862,88.0,75.0,84,28,40,53,1.0
76341,71.0,70.0,26,51,41,50,1.0
61654,86.0,95.0,51,50,77,40,-1.0
128135,52.0,55.0,57,41,43,61,1.0
35481,81.0,86.0,63,23,72,29,0.0
27336,41.0,64.0,49,67,76,73,-1.0
84077,94.0,82.0,87,34,53,49,1.0
10260,83.0,77.0,53,47,42,55,-1.0
106588,57.0,55.0,59,52,48,49,0.0
19188,81.0,95.0,55,42,88,32,-1.0
99676,50.0,59.0,37,40,55,49,-1.0
38622,60.0,75.0,41,45,50,34,-1.0
32773,87.0,67.0,73,23,42,53,0.0
89365,78.0,80.0,45,33,40,46,-1.0
30066,71.0,67.0,36,50,32,84,-1.0
99101,58.0,67.0,51,53,50,48,1.0
20094,58.0,57.0,57,66,67,60,0.0
58646,58.0,55.0,56,44,55,28,-1.0
21429,65.0,57.0,69,51,66,73,0.0
69921,63.0,78.0,44,51,36,53,1.0
95655,64.0,60.0,56,36,60,32,1.0
77478,69.0,86.0,48,56,74,25,-1.0
29968,74.0,64.0,41,45,38,64,1.0
120002,,,41,16,37,35,1.0
72662,91.0,77.0,67,39,45,65,1.0
28241,,,49,52,36,38,0.0
11994,87.0,85.0,39,42,31,37,0.0
77526,84.0,68.0,53,20,42,56,0.0
3246,43.0,45.0,63,51,52,36,0.0
3814,56.0,68.0,42,58,46,40,-1.0
24035,,,68,51,68,72,1.0
108406,59.0,59.0,48,43,52,44,-1.0
30174,70.0,76.0,36,50,53,49,1.0
10492,73.0,79.0,46,52,63,40,0.0
49263,56.0,79.0,44,67,53,52,0.0
62819,90.0,80.0,67,31,51,54,1.0
110367,80.0,85.0,59,36,36,44,1.0
42473,83.0,80.0,45,42,38,33,1.0
30293,68.0,67.0,49,47,36,64,1.0
118203,82.0,84.0,98,48,63,46,1.0
43879,88.0,83.0,64,26,47,35,1.0
63287,64.0,83.0,47,100,56,53,-1.0
41667,74.0,77.0,25,41,52,49,0.0
26958,50.0,58.0,47,76,53,54,0.0
114060,92.0,77.0,64,61,57,50,1.0
99164,54.0,61.0,55,52,49,47,0.0
77077,75.0,67.0,58,48,34,41,1.0
66430,78.0,85.0,46,54,74,52,1.0
125046,49.0,51.0,42,44,47,61,1.0
82434,65.0,64.0,28,39,30,45,0.0
26249,,,57,70,61,66,0.0
54425,43.0,48.0,32,53,39,29,1.0
83209,70.0,83.0,30,48,31,41,0.0
10387,63.0,82.0,42,51,60,38,-1.0
7147,62.0,63.0,63,46,41,55,-1.0
2755,39.0,61.0,38,36,31,51,0.0
77477,70.0,72.0,54,44,32,46,0.0
83952,82.0,81.0,37,43,30,40,1.0
117925,75.0,91.0,53,60,74,36,0.0
102569,45.0,53.0,45,61,52,44,1.0
82125,89.0,84.0,103,31,56,37,1.0
104479,51.0,52.0,71,47,48,63,1.0
16506,88.0,73.0,71,40,33,42,1.0
16828,71.0,80.0,50,50,43,48,-1.0
83192,82.0,83.0,42,42,31,41,1.0
119501,,,35,38,33,41,1.0
29193,,,37,52,35,74,0.0
65553,94.0,87.0,97,45,51,30,0.0
56412,41.0,46.0,50,41,34,45,1.0
122925,62.0,61.0,48,33,62,43,-1.0
93278,97.0,64.0,70,27,41,43,0.0
67918,82.0,94.0,53,38,72,34,-1.0
48031,70.0,68.0,54,55,32,61,1.0
54484,56.0,54.0,49,33,30,33,0.0
80563,90.0,66.0,57,25,23,37,1.0
52224,,,64,37,47,60,1.0
64588,62.0,85.0,37,82,49,48,-1.0
94494,74.0,70.0,43,37,30,51,1.0
21331,58.0,60.0,69,55,58,41,-1.0
73607,82.0,70.0,42,24,34,46,1.0
23440,,,59,55,54,63,0.0
117415,87.0,85.0,89,49,54,46,0.0
23722,,,68,50,58,67,1.0
88837,68.0,80.0,30,61,52,57,1.0
59619,52.0,56.0,58,40,39,31,0.0
102362,59.0,46.0,47,42,45,61,1.0
80422,84.0,74.0,36,36,36,47,0.0
10762,91.0,81.0,59,61,66,47,-1.0
85785,84.0,87.0,81,46,63,59,0.0
48972,73.0,70.0,36,41,27,52,1.0
83031,70.0,83.0,30,48,42,42,-1.0
79380,75.0,65.0,35,36,20,35,0.0
64448,81.0,82.0,50,51,28,38,0.0
87644,71.0,70.0,36,49,32,58,-1.0
26463,49.0,57.0,69,48,60,51,1.0
24129,,,52,66,64,60,1.0
64251,86.0,94.0,73,40,76,44,1.0
57713,59.0,54.0,30,44,61,36,-1.0
5341,41.0,50.0,35,54,38,36,-1.0
63901,78.0,69.0,55,70,35,50,0.0
105323,54.0,57.0,35,51,38,74,1.0
18961,74.0,85.0,43,46,53,37,-1.0
70272,86.0,81.0,55,40,45,68,0.0
18591,96.0,75.0,89,22,35,51,1.0
19695,67.0,89.0,50,43,75,46,1.0
5640,40.0,41.0,40,56,43,32,-1.0
2600,60.0,54.0,53,54,50,34,1.0
76238,70.0,88.0,48,44,75,38,-1.0
94160,79.0,80.0,45,46,53,62,1.0
129306,49.0,47.0,49,48,49,40,0.0
122903,67.0,54.0,60,38,59,38,1.0
40418,73.0,72.0,29,54,29,48,0.0
26460,,,46,77,55,53,0.0
131447,57.0,53.0,38,49,41,38,1.0
86008,80.0,74.0,50,69,43,62,1.0
20214,55.0,56.0,44,68,78,58,-1.0
45415,65.0,84.0,42,40,65,38,1.0
47073,59.0,76.0,33,42,38,58,1.0
39208,67.0,83.0,29,51,51,30,0.0
37104,81.0,76.0,63,56,66,43,1.0
83830,90.0,84.0,67,35,44,38,1.0
80118,89.0,74.0,69,19,48,50,1.0
28018,54.0,64.0,55,57,62,45,-1.0
76937,79.0,85.0,40,31,58,33,0.0
33109,76.0,66.0,57,27,43,55,1.0
54196,60.0,63.0,43,29,30,47,1.0
37141,68.0,74.0,46,56,59,43,1.0
8326,52.0,51.0,56,50,32,54,1.0
82856,85.0,66.0,52,52,32,75,1.0
53854,55.0,48.0,56,40,47,25,1.0
46703,88.0,55.0,45,41,54,55,1.0
78362,81.0,65.0,39,43,29,41,1.0
113414,68.0,93.0,37,69,57,36,-1.0
41392,73.0,80.0,43,48,59,42,0.0
12730,76.0,90.0,41,49,57,55,1.0
64828,65.0,79.0,37,82,50,55,1.0
66215,78.0,92.0,35,47,87,45,-1.0
16886,87.0,94.0,74,44,77,22,-1.0
117099,85.0,89.0,57,45,94,39,-1.0
112767,94.0,78.0,68,30,66,41,1.0
65594,87.0,90.0,58,43,53,34,-1.0
115186,75.0,84.0,37,46,37,43,0.0
118833,,,33,35,26,33,1.0
2849,67.0,56.0,57,36,55,48,1.0
103734,65.0,64.0,40,42,38,44,-1.0
88781,79.0,91.0,40,48,46,50,0.0
67626,71.0,68.0,26,69,31,58,0.0
127346,59.0,49.0,57,57,50,67,-1.0
6399,41.0,67.0,35,54,60,36,1.0
109232,47.0,49.0,37,34,29,35,1.0
4958,,,40,43,35,48,1.0
16338,72.0,72.0,33,64,33,42,0.0
93047,84.0,74.0,58,45,37,70,1.0
36251,69.0,71.0,48,43,44,55,1.0
32802,53.0,70.0,37,90,31,64,1.0
36306,62.0,71.0,43,77,41,45,-1.0
67925,78.0,75.0,34,49,28,50,0.0
72592,95.0,96.0,89,22,95,23,0.0
104281,49.0,58.0,39,45,55,42,0.0
105142,61.0,57.0,46,57,57,55,1.0
45135,79.0,72.0,34,43,46,49,-1.0
23396,,,59,66,54,63,1.0
61219,78.0,76.0,35,51,57,38,1.0
127402,59.0,60.0,50,63,44,48,-1.0
1961,55.0,52.0,45,43,52,40,1.0
46552,78.0,86.0,36,40,68,36,1.0
83163,75.0,87.0,47,51,43,35,1.0
131308,59.0,48.0,53,46,36,49,-1.0
114903,76.0,82.0,44,51,65,43,-1.0
59174,44.0,61.0,47,59,47,46,0.0
62489,78.0,81.0,48,61,54,61,-1.0
82048,67.0,65.0,39,44,27,64,1.0
129781,50.0,47.0,43,56,48,62,0.0
125522,53.0,42.0,37,48,44,54,1.0
58999,60.0,64.0,34,51,53,39,0.0
108068,71.0,54.0,51,31,43,51,1.0
88330,95.0,81.0,86,42,63,61,1.0
72149,78.0,92.0,35,68,74,51,1.0
57533,46.0,59.0,44,43,30,44,1.0
12635,76.0,72.0,43,44,54,46,-1.0
18757,77.0,74.0,37,40,43,46,-1.0
96650,52.0,65.0,56,36,66,38,0.0
41804,86.0,83.0,51,33,55,45,-1.0
53437,62.0,49.0,46,32,30,46,0.0
81738,73.0,69.0,29,61,29,50,-1.0
78308,58.0,85.0,39,53,66,36,-1.0
78530,75.0,69.0,29,36,46,45,-1.0
97417,53.0,56.0,38,30,24,31,0.0
43301,70.0,73.0,59,46,40,54,-1.0
121839,,,30,49,42,46,1.0
22276,55.0,54.0,60,47,66,80,1.0
32308,86.0,67.0,87,55,37,64,1.0
98881,55.0,53.0,68,40,51,68,-1.0
46210,74.0,62.0,41,57,31,61,1.0
40837,88.0,72.0,58,41,38,58,1.0
65693,65.0,80.0,30,70,39,51,0.0
111871,86.0,68.0,37,43,45,63,1.0
57048,55.0,47.0,41,42,34,52,-1.0
13667,94.0,74.0,62,37,59,52,0.0
129769,47.0,61.0,48,62,57,37,0.0
103182,60.0,52.0,61,40,50,56,1.0
91222,95.0,70.0,102,33,41,52,1.0
100658,55.0,55.0,40,60,59,22,-1.0
43201,83.0,79.0,36,41,48,38,0.0
10672,75.0,70.0,54,51,34,50,0.0
23699,,,61,58,61,69,-1.0
66895,76.0,69.0,52,46,38,77,0.0
26489,51.0,59.0,64,67,59,86,1.0
70131,65.0,71.0,52,66,42,62,0.0
21947,58.0,55.0,74,59,55,63,1.0
36472,68.0,85.0,39,48,60,33,-1.0
21498,55.0,63.0,55,63,68,57,1.0
116670,79.0,86.0,35,60,50,38,-1.0
63175,85.0,80.0,76,54,49,53,1.0
100232,54.0,69.0,58,60,68,44,0.0
113488,75.0,94.0,29,52,69,26,-1.0
104135,55.0,55.0,49,49,42,55,1.0
43190,80.0,86.0,48,38,62,32,-1.0
85320,74.0,69.0,47,69,53,82,1.0
114853,78.0,64.0,59,39,38,50,1.0
33117,74.0,81.0,54,61,45,34,0.0
127918,55.0,55.0,39,69,49,49,-1.0
55579,55.0,65.0,29,37,47,40,1.0
31245,70.0,91.0,66,68,97,24,-1.0
113053,70.0,82.0,30,57,40,54,-1.0
107014,58.0,48.0,42,52,55,56,-1.0
30957,83.0,70.0,66,56,37,55,1.0
77458,83.0,86.0,66,37,74,25,0.0
72791,94.0,74.0,89,22,52,59,1.0
65069,80.0,87.0,47,50,68,49,1.0
99314,51.0,58.0,48,58,38,39,0.0
1051,60.0,62.0,65,40,66,59,0.0
49766,80.0,71.0,8,38,7,26,-1.0
115022,74.0,67.0,47,52,24,60,1.0
5515,40.0,67.0,40,56,49,50,1.0
8077,63.0,50.0,41,51,41,53,-1.0
63502,78.0,72.0,72,43,36,93,1.0
68262,78.0,80.0,43,41,52,36,0.0
54161,47.0,54.0,39,42,30,33,0.0
45313,92.0,72.0,74,37,36,42,1.0
74654,71.0,73.0,27,37,42,40,0.0
38905,74.0,64.0,44,53,50,58,-1.0
52547,,,40,47,47,60,0.0
71625,74.0,69.0,39,51,40,50,-1.0
81563,68.0,70.0,33,57,30,39,1.0
65768,69.0,79.0,50,57,44,44,1.0
117021,73.0,74.0,49,55,58,63,1.0
44035,85.0,74.0,48,47,33,45,1.0
93574,91.0,73.0,69,49,43,61,1.0
128663,60.0,56.0,42,51,55,47,1.0
110092,77.0,82.0,27,49,28,28,-1.0
31930,72.0,67.0,41,49,51,53,1.0
54774,42.0,61.0,27,50,44,29,-1.0
100469,57.0,47.0,34,71,36,45,-1.0
53693,58.0,62.0,44,50,48,42,-1.0
74462,76.0,67.0,45,27,27,35,1.0
28349,,,40,65,38,39,-1.0
6331,44.0,47.0,52,59,43,46,0.0
30952,67.0,75.0,42,77,70,28,-1.0
3465,66.0,60.0,67,48,38,50,1.0
77703,,,47,46,38,51,-1.0
35808,64.0,85.0,34,76,65,34,-1.0
19709,73.0,75.0,41,52,25,86,1.0
131170,40.0,55.0,38,51,49,38,0.0
97971,47.0,57.0,40,51,40,63,0.0
81593,70.0,83.0,30,39,51,36,0.0
114602,95.0,74.0,75,34,37,42,1.0
131867,55.0,58.0,54,59,48,35,-1.0
93538,82.0,84.0,53,69,56,33,-1.0
84853,83.0,70.0,55,41,42,47,-1.0
222,50.0,55.0,35,64,43,55,0.0
32480,66.0,69.0,38,68,55,61,1.0
115951,70.0,75.0,43,51,34,53,1.0
117848,89.0,77.0,66,48,52,37,1.0
91807,78.0,74.0,33,50,40,57,1.0
79902,60.0,64.0,24,34,32,36,0.0
104702,54.0,62.0,37,58,62,43,-1.0
88963,64.0,88.0,38,46,46,50,0.0
129054,58.0,43.0,56,53,44,36,-1.0
29648,71.0,76.0,30,51,48,43,1.0
98975,53.0,55.0,36,44,54,49,-1.0
100241,55.0,59.0,47,35,43,42,1.0
53455,55.0,55.0,38,53,39,56,1.0
1016,52.0,62.0,50,83,66,53,0.0
72777,72.0,67.0,56,70,47,46,0.0
52136,,,64,37,49,63,1.0
121001,62.0,67.0,47,50,48,49,-1.0
107208,65.0,49.0,44,44,31,29,0.0
80043,70.0,83.0,32,48,45,33,0.0
44647,77.0,81.0,34,47,43,25,-1.0
117805,73.0,81.0,39,53,77,46,-1.0
51738,,,36,42,49,41,0.0
94221,72.0,73.0,48,35,39,50,1.0
923,62.0,40.0,60,59,65,69,0.0
102017,49.0,56.0,53,42,47,54,1.0
111640,74.0,83.0,53,41,46,47,1.0
106235,56.0,57.0,63,35,44,49,1.0
88084,90.0,77.0,67,47,44,49,1.0
17760,69.0,92.0,43,43,47,42,-1.0
129159,65.0,59.0,59,35,56,52,1.0
64916,92.0,74.0,80,37,40,46,0.0
76255,83.0,72.0,45,33,48,49,0.0
5447,65.0,42.0,41,33,46,40,1.0
106693,55.0,57.0,52,51,49,35,0.0
40917,81.0,88.0,52,47,58,41,1.0
104155,60.0,64.0,65,63,62,43,-1.0
70847,69.0,71.0,32,74,28,62,1.0
46702,77.0,80.0,35,49,46,57,0.0
19245,74.0,84.0,51,71,69,52,-1.0
2656,57.0,59.0,52,47,35,29,1.0
91607,79.0,82.0,42,46,39,53,1.0
69359,84.0,67.0,52,39,42,82,1.0
107778,57.0,51.0,37,42,54,67,0.0
79605,56.0,69.0,31,46,37,42,1.0
39865,73.0,78.0,40,45,36,41,1.0
121130,52.0,65.0,45,43,39,54,1.0
67988,72.0,70.0,45,42,37,59,1.0
127021,49.0,48.0,40,80,53,50,1.0
44466,92.0,66.0,73,31,27,53,1.0
122449,,,53,53,44,33,0.0
11899,81.0,86.0,52,66,70,39,-1.0
70994,69.0,86.0,46,55,48,50,0.0
25856,55.0,60.0,49,41,59,71,1.0
110782,91.0,81.0,36,15,41,41,1.0
18286,84.0,74.0,67,50,34,52,1.0
93108,68.0,79.0,45,53,51,59,1.0
17564,85.0,72.0,60,41,37,70,1.0
115995,74.0,82.0,41,50,46,57,0.0
5176,,,49,40,44,50,1.0
43028,88.0,75.0,62,32,39,32,1.0
42370,80.0,62.0,42,41,46,47,-1.0
24394,,,17,15,5,22,1.0
105362,48.0,49.0,46,53,54,69,0.0
72299,78.0,92.0,48,68,74,51,0.0
79798,66.0,82.0,20,35,48,20,-1.0
54760,57.0,45.0,40,43,36,48,0.0
54450,57.0,45.0,35,42,31,45,0.0
62190,90.0,86.0,63,33,52,51,1.0
87542,70.0,86.0,42,62,51,49,-1.0
70535,91.0,80.0,66,34,45,68,1.0
17972,72.0,85.0,36,52,42,40,0.0
19631,84.0,74.0,53,39,36,54,1.0
96524,56.0,56.0,33,34,37,36,-1.0
122667,,,69,45,48,53,-1.0
13040,93.0,74.0,76,28,36,44,1.0
44186,85.0,67.0,40,41,36,43,0.0
77825,,,42,53,39,54,-1.0
70717,71.0,64.0,54,46,38,53,1.0
93285,97.0,80.0,106,41,53,69,1.0
60848,55.0,49.0,34,43,32,58,-1.0
102908,56.0,56.0,66,55,49,51,1.0
104784,62.0,67.0,62,43,69,37,0.0
45184,71.0,79.0,36,42,33,52,1.0
126780,57.0,63.0,43,56,64,40,0.0
68033,69.0,77.0,37,59,29,44,1.0
86415,70.0,83.0,33,53,52,42,0.0
58280,54.0,56.0,63,38,52,49,1.0
67835,80.0,94.0,51,42,68,31,1.0
64023,81.0,86.0,50,54,49,32,-1.0
8005,46.0,58.0,39,31,46,26,1.0
105539,56.0,56.0,49,56,46,40,-1.0
82977,82.0,93.0,67,42,83,39,1.0
113185,69.0,77.0,37,69,38,48,1.0
65124,81.0,81.0,47,50,40,63,0.0
70541,79.0,88.0,47,69,71,43,-1.0
49782,75.0,71.0,10,35,11,28,0.0
19016,82.0,78.0,55,42,60,48,1.0
43419,76.0,72.0,35,45,59,46,1.0
116281,76.0,74.0,33,75,48,68,0.0
38845,84.0,76.0,64,36,52,41,0.0
68678,71.0,85.0,34,51,66,61,0.0
120427,,,50,54,49,48,1.0
42608,80.0,63.0,31,41,47,40,-1.0
36339,88.0,83.0,87,47,64,35,1.0
36202,70.0,88.0,41,45,93,36,-1.0
115522,74.0,75.0,38,52,37,52,-1.0
94658,71.0,78.0,32,43,27,58,1.0
81203,67.0,75.0,38,54,40,56,1.0
105056,68.0,47.0,69,37,50,75,-1.0
63044,83.0,79.0,42,63,49,66,1.0
30366,63.0,71.0,30,68,36,65,0.0
54052,53.0,42.0,46,50,34,43,-1.0
80084,65.0,66.0,26,38,25,56,-1.0
17886,72.0,76.0,34,40,45,47,0.0
27889,69.0,57.0,67,45,69,71,-1.0
59670,52.0,50.0,33,52,36,56,0.0
104074,55.0,51.0,44,54,58,49,1.0
84246,77.0,86.0,59,47,60,33,0.0
129070,44.0,56.0,58,54,51,63,0.0
26208,,,55,53,47,62,1.0
48959,64.0,93.0,34,76,108,29,-1.0
